spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	3	11	16208.0	26355.0	22402.729927007298	2675.8358960707455	20123.22627737226	1.0
0	3	12	8920.0	13606.0	12184.883211678833	1199.9814218273489	9905.379562043796	0.49223615664362863
0	3	13	10802.0	20206.0	16138.51094890511	2477.7062599390197	13859.007299270073	0.6887070248200685
0	3	14	9347.0	15697.0	13301.569343065694	1703.0360467136868	11022.065693430657	0.5477285571163365
0	3	15	5763.0	9529.0	7961.664233576642	956.7441977672803	5682.160583941605	0.2823682696611607
0	3	16	4990.0	7526.0	6432.233576642336	718.168885417606	4152.729927007299	0.20636501671090746
0	3	17	4488.0	6226.0	5398.759124087591	497.7050645292357	3119.255474452554	0.1550077224922938
0	3	18	6690.0	10063.0	8704.525547445255	1001.5140455998136	6425.021897810218	0.31928388665165935
0	3	19	4517.0	6598.0	5576.992700729927	549.2093313593746	3297.48905109489	0.16386482990566878
0	3	20	4975.0	7731.0	6483.729927007299	730.2423902945397	4204.226277372262	0.20892406711640177
0	3	21	4869.0	6879.0	6098.1021897810215	518.8633545134348	3818.5985401459848	0.18976075145762494
0	3	22	5632.0	7245.0	6559.065693430657	395.6247331451486	4279.56204379562	0.21266778919083226
0	3	23	5528.0	7707.0	7056.058394160584	533.3250825002261	4776.554744525547	0.23736525538633862
0	4	0	3901.0	6900.0	5673.226277372263	794.6405401991217	3393.7226277372265	0.168647044015667
0	4	1	3969.0	5985.0	5446.6423357664235	446.7616606534162	3167.1386861313867	0.15738722223149196
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3732.1824817518245	0.18546640733988615
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3753.4525547445255	0.18652339853501165
0	4	4	5196.0	6650.0	6080.700729927007	332.81030113802206	3801.1970802919705	0.18889600643045296
0	4	5	4591.0	6972.0	6137.890510948905	539.5429530798446	3858.3868613138684	0.19173798515859583
0	4	6	5183.0	7598.0	6491.6423357664235	629.8907320884906	4212.138686131387	0.20931726493915953
0	4	7	4289.0	7361.0	6356.262773722628	711.6762758577248	4076.759124087591	0.20258973724664311
0	4	8	6871.0	9165.0	8510.116788321167	523.5809402242215	6230.613138686131	0.30962297261906746
0	4	9	4809.0	8210.0	7183.211678832116	819.3338886187197	4903.70802919708	0.24368398792548973
0	4	10	7089.0	12289.0	10364.897810218978	1335.8929063093053	8085.394160583941	0.40179412829421063
0	4	11	6339.0	9260.0	8288.83211678832	624.1358445806002	6009.328467153284	0.29862649181212686
0	4	12	5100.0	7755.0	6418.540145985401	726.5699028614496	4139.036496350364	0.2056845378220758
0	4	13	4688.0	6276.0	5740.540145985401	410.57479462260017	3461.0364963503644	0.17199212733805797
0	4	14	4763.0	7782.0	6430.043795620438	747.4684517109297	4150.540145985401	0.2062561981252734
0	4	15	4771.0	7626.0	6593.167883211679	727.4219744831245	4313.664233576642	0.21436245729777334
0	4	16	5333.0	7837.0	6870.708029197081	633.4316802449963	4591.204379562044	0.22815448756965298
0	4	17	6535.0	9479.0	8610.313868613139	723.544977583052	6330.810218978102	0.3146021483690633
0	4	18	8765.0	11763.0	11014.029197080292	649.4138979926194	8734.525547445255	0.43405194709095274
0	4	19	7581.0	11771.0	9958.61313868613	764.0135436143169	7679.109489051094	0.3816042906442858
0	4	20	8618.0	12848.0	11778.233576642337	1050.264569348612	9498.7299270073	0.4720281825627648
0	4	21	7821.0	11065.0	10147.985401459853	718.9660671183783	7868.4817518248165	0.3910149219299194
0	4	22	8241.0	11454.0	10386.591240875912	558.259461008111	8107.087591240876	0.4028721577492254
0	4	23	7640.0	12079.0	10556.459854014598	1069.589407302954	8276.956204379561	0.41131357816547826
0	5	0	5939.0	9634.0	8569.467153284671	954.3721454065317	6289.963503649635	0.3125723190183693
0	5	1	5178.0	9484.0	7870.919708029197	927.8831304641302	5591.41605839416	0.27785882747248525
0	5	2	5609.0	9351.0	8267.87591240876	959.197477407818	5988.3722627737225	0.29758509794760896
0	5	3	5907.0	9104.0	8021.094890510949	727.9272333867267	5741.591240875912	0.28532160607526913
0	5	4	4294.0	7918.0	6637.795620437956	849.4966168499448	4358.291970802919	0.2165801800729955
0	5	5	7022.0	11302.0	10178.07299270073	970.9054266889573	7898.569343065694	0.3925100892965314
0	5	6	5078.0	7307.0	6218.313868613139	523.3711672449163	3938.810218978102	0.1957345290803161
0	5	7	4632.0	7504.0	6816.087591240876	660.0511842279907	4536.583941605839	0.2254401893153207
0	5	8	4744.0	7586.0	6456.467153284671	602.1359780361186	4176.963503649635	0.20756927572525774
0	5	9	5818.0	8092.0	7410.313868613139	465.72252139938456	5130.810218978102	0.25496956344159816
0	5	10	6284.0	8263.0	7662.291970802919	479.3185137835239	5382.788321167883	0.26749131809050947
0	5	11	6080.0	8335.0	7618.620437956204	476.0271885986145	5339.116788321167	0.26532111276434756
0	5	12	7023.0	10441.0	9090.795620437957	762.9532706633955	6811.29197080292	0.33847912242888895
0	5	13	7254.0	10877.0	9276.29197080292	1000.6265328502345	6996.788321167884	0.34769714481795017
0	5	14	5941.0	7717.0	6875.744525547445	431.08935250262624	4596.240875912408	0.2284047703166113
0	5	15	3879.0	5202.0	4577.744525547445	287.9986475968318	2298.2408759124082	0.11420837018051551
0	5	16	4310.0	5631.0	5151.394160583942	297.0116941068798	2871.890510948905	0.1427152123304516
0	5	17	6943.0	11075.0	8941.83211678832	916.7292608968347	6662.328467153284	0.3310765567768225
0	5	18	9871.0	14347.0	12886.686131386861	1133.7693169236077	10607.182481751825	0.5271114251534886
0	5	19	7865.0	13513.0	11702.372262773722	1413.9533335719063	9422.868613138686	0.4682583440277821
0	5	20	4482.0	6515.0	5548.912408759124	407.7412399328149	3269.4087591240877	0.16246941290922137
0	5	21	4537.0	6250.0	5482.6423357664235	433.6452829557797	3203.1386861313867	0.1591761997793159
0	5	22	4367.0	6839.0	5719.715328467153	522.4186673105077	3440.2116788321164	0.17095726258867808
0	5	23	3340.0	4869.0	4091.4306569343066	388.7062022920403	1811.92700729927	0.09004157595428458
0	6	0	4261.0	6395.0	5198.788321167884	422.74770724422507	2919.284671532847	0.14507040925219145
0	6	1	3511.0	7145.0	5203.883211678832	959.0748994373619	2924.379562043795	0.14532359382809998
0	6	2	5746.0	12476.0	8219.007299270073	1275.9261659001597	5939.503649635037	0.2951566298448755
0	6	3	13323.0	20984.0	18329.189781021898	1896.8295084974213	16049.686131386861	0.797570226074239
0	6	4	4785.0	7518.0	6792.343065693431	675.6757776038241	4512.839416058394	0.22426023311842871
0	6	5	4865.0	7303.0	6305.226277372263	608.4118790741517	4025.7226277372265	0.20005353874413198
0	6	6	5994.0	7923.0	7137.510948905109	371.5187058228681	4858.0072992700725	0.24141294404330688
0	6	7	6132.0	8330.0	7590.167883211679	508.8267151199423	5310.664233576642	0.26390719660834233
0	6	8	4994.0	6669.0	6135.255474452555	298.87888628115394	3855.7518248175184	0.1916070401272162
0	6	9	4813.0	6569.0	6056.744525547445	378.2424531574229	3777.2408759124082	0.18770553110361632
0	6	10	5414.0	8649.0	7518.0	760.79192486591	5238.496350364963	0.26032089875446246
0	6	11	5061.0	7001.0	6432.985401459854	423.1891175314889	4153.481751824817	0.20640237775864184
0	6	12	4595.0	6827.0	6131.36496350365	522.4074203924221	3851.8613138686133	0.19141370577340636
0	6	13	6891.0	9474.0	8265.576642335767	530.0199042132027	5986.0729927007305	0.29747083843269323
0	6	14	7713.0	10121.0	9150.065693430657	441.67400815100046	6870.56204379562	0.3414244788133841
0	6	15	5401.0	7424.0	6837.153284671533	415.512845602221	4557.649635036496	0.22648702410912036
0	6	16	4432.0	6901.0	6038.744525547445	462.7385875733391	3759.2408759124082	0.18681104232970433
0	6	17	5570.0	7424.0	6752.5474452554745	412.83802497438245	4473.043795620438	0.22228263668883907
0	6	18	6074.0	8219.0	7352.569343065694	496.5936733449017	5073.065693430657	0.252100017338428
0	6	19	7033.0	8892.0	8150.41605839416	329.35895049268606	5870.9124087591235	0.2917480690141979
0	6	20	5292.0	9076.0	8198.2700729927	921.997810891634	5918.766423357663	0.2941261178389209
0	6	21	6317.0	8674.0	7743.160583941606	418.05979085421296	5463.656934306569	0.27150998845797536
0	6	22	6480.0	9745.0	8887.61313868613	680.1888605399064	6608.109489051094	0.3283822085965232
0	6	23	4968.0	9402.0	8092.569343065694	1101.9391783926965	5813.065693430657	0.28887344471036486
0	7	0	6426.0	10456.0	9164.087591240876	881.4161021972185	6884.583941605839	0.34212128049006085
0	7	1	7012.0	11420.0	9896.686131386861	1155.1659592496605	7617.1824817518245	0.3785269010425546
0	7	2	6336.0	9535.0	8279.452554744526	764.509059797075	5999.94890510949	0.29816038553699437
0	7	3	4962.0	8893.0	7527.591240875912	971.8528964177937	5248.087591240876	0.26079752415953966
0	7	4	5322.0	8246.0	7279.605839416058	696.8009290116746	5000.1021897810215	0.24847418206510108
0	7	5	3897.0	6726.0	5531.554744525547	682.9117258400415	3252.0510948905103	0.161606844253762
0	7	6	3291.0	4744.0	4361.306569343065	356.6809119804875	2081.8029197080286	0.10345274117644496
0	7	7	4041.0	6019.0	5384.0	523.6026221118005	3104.4963503649633	0.15427428522512027
0	7	8	3841.0	5182.0	4801.985401459854	284.4429795386854	2522.4817518248174	0.1253517560780621
0	7	9	3535.0	6289.0	5401.58394160584	722.2573950747973	3122.080291970803	0.15514809846776179
0	7	10	4113.0	6089.0	5590.58394160584	441.87855402241206	3311.080291970803	0.16454023059383754
0	7	11	5180.0	6935.0	6428.875912408759	331.8336189501023	4149.3722627737225	0.20619816154626858
0	7	12	6452.0	9441.0	8440.48905109489	586.4726200517945	6160.985401459853	0.30616290432452314
0	7	13	6899.0	9711.0	8915.978102189782	687.8270288203158	6636.474452554745	0.3297917720091031
0	7	14	15392.0	23469.0	19955.12408759124	1682.8110517701148	17675.620437956204	0.8783691140933853
0	7	15	7584.0	10540.0	9215.080291970802	605.4172365158613	6935.576642335765	0.34465530262085936
0	7	16	4584.0	7071.0	6444.401459854014	499.81592876269156	4164.897810218978	0.20696968531841406
0	7	17	4753.0	6947.0	5817.773722627737	561.1119867347013	3538.2700729927	0.17583015885337128
0	7	18	5828.0	7318.0	6870.963503649635	296.0414917451488	4591.459854014598	0.22816718307131026
0	7	19	5664.0	7692.0	7013.912408759124	457.36718538977095	4734.408759124088	0.23527086034150177
0	7	20	5145.0	6137.0	5773.14598540146	229.19518846151973	3493.6423357664235	0.17361243607814916
0	7	21	4400.0	6393.0	5679.715328467153	461.81078931848	3400.2116788321164	0.16896950975776256
0	7	22	5067.0	7024.0	6021.832116788321	298.61943539599287	3742.3284671532847	0.18597060011999064
0	7	23	5685.0	8453.0	7263.204379562044	628.6511720796749	4983.700729927007	0.24765913085870198
0	8	0	5524.0	8389.0	7062.481751824817	635.6055600554317	4782.978102189781	0.2376844565708652
0	8	1	5354.0	7569.0	6866.6277372262775	478.2947344980067	4587.124087591241	0.22795172227175484
0	8	2	6229.0	10004.0	8683.569343065694	838.7895935742979	6404.065693430657	0.31824249278714145
0	8	3	7530.0	11026.0	9753.430656934306	718.6629107915334	7473.9270072992695	0.3714079891703744
0	8	4	10378.0	18505.0	15764.014598540147	1828.572434125632	13484.51094890511	0.6700968703049315
0	8	5	3808.0	5414.0	4791.970802919708	339.18700250846007	2512.4671532846714	0.12485409241309567
0	8	6	4374.0	5985.0	5291.328467153285	363.1256894189882	3011.824817518248	0.14966908268108683
0	8	7	5168.0	8252.0	6868.335766423358	701.6195998563134	4588.832116788321	0.22803660076854942
0	8	8	4096.0	5868.0	5325.503649635037	373.4405245206113	3046.0	0.15136737807421574
0	8	9	4691.0	6736.0	6160.058394160584	391.9179041889677	3880.554744525547	0.1928395919738313
0	8	10	4170.0	6916.0	5952.868613138686	573.7652191691385	3673.364963503649	0.18254354012975527
0	8	11	4229.0	6582.0	5883.934306569343	476.88536365085196	3604.430656934306	0.17911793105399504
0	8	12	5195.0	7721.0	6617.744525547445	550.2103612309018	4338.240875912408	0.2155837645572063
0	8	13	4628.0	7821.0	6577.21897810219	709.4635474958658	4297.715328467153	0.2135698952657386
0	8	14	8280.0	12823.0	11389.642335766423	899.3108205832027	9110.138686131386	0.4527175990847631
0	8	15	6344.0	9210.0	8368.138686131388	630.736196632458	6088.635036496351	0.30256753825517385
0	8	16	5580.0	8765.0	7631.262773722628	814.8675485124687	5351.759124087591	0.26594935873207487
0	8	17	7442.0	11146.0	9882.233576642337	927.3862960490701	7602.7299270073	0.37780869837736986
0	8	18	5890.0	8509.0	7632.445255474453	574.4706760512369	5352.941605839416	0.26600812076831726
0	8	19	5205.0	6617.0	6227.401459854014	302.2656228593636	3947.8978102189776	0.19618612621069745
0	8	20	6951.0	10143.0	8913.14598540146	787.9972243544911	6633.642335766423	0.3296510333050163
0	8	21	5112.0	7335.0	6230.839416058394	548.7726845582819	3951.335766423357	0.1963569713901429
0	8	22	6194.0	8367.0	7577.408759124088	573.9881833527551	5297.905109489051	0.26327314698271453
0	8	23	6575.0	9488.0	8118.379562043796	692.5045883409988	5838.875912408759	0.29015605310637166
0	9	0	2931.0	4249.0	3623.21897810219	331.9927292641243	1343.715328467153	0.06677434870262855
0	9	1	3433.0	4852.0	4333.094890510949	326.136156229529	2053.5912408759123	0.1020507950648595
0	9	2	3872.0	5276.0	4496.78102189781	307.44403401098555	2217.2773722627735	0.11018498434100553
0	9	3	4307.0	5607.0	4970.284671532847	367.1779691284738	2690.78102189781	0.13371518984127723
0	9	4	3859.0	8059.0	4879.051094890511	745.6981462437012	2599.5474452554745	0.1291814448351435
0	9	5	4917.0	7219.0	6286.036496350365	566.1903183554085	4006.5328467153286	0.19909992520535882
0	9	6	4720.0	7841.0	6767.379562043796	640.7089723316487	4487.875912408759	0.22301970124220044
0	9	7	5986.0	8262.0	7197.394160583942	576.3447492305717	4917.890510948905	0.2443887696317797
0	9	8	5939.0	9731.0	7368.5474452554745	650.6143925597752	5089.043795620438	0.25289403028493784
0	9	9	5174.0	8255.0	6871.153284671533	679.781819350355	4591.649635036496	0.22817661401539854
0	9	10	5818.0	8779.0	7780.138686131387	530.291570499078	5500.63503649635	0.2733475716407159
0	9	11	5414.0	7355.0	6481.890510948905	433.9348466755071	4202.386861313868	0.2088326595044692
0	9	12	3891.0	6060.0	5069.430656934306	458.5116714727894	2789.9270072992695	0.13864213267016867
0	9	13	4710.0	6551.0	5862.678832116789	476.4828701060599	3583.175182481752	0.17806166531610712
0	9	14	3833.0	9256.0	5155.554744525547	874.1684277046994	2876.0510948905103	0.14292196764315626
0	9	15	3737.0	5664.0	5149.481751824817	458.12854769013603	2869.9781021897807	0.14262017743233116
0	9	16	3749.0	6450.0	4962.321167883211	583.1219216463298	2682.8175182481746	0.133319452918188
0	9	17	4465.0	7857.0	6469.459854014599	781.3509794937618	4189.956204379562	0.20821493266668653
0	9	18	3943.0	5368.0	4717.934306569343	351.80683211562115	2438.430656934306	0.12117493603280807
0	9	19	4713.0	6753.0	5803.153284671533	448.97708723325195	3523.649635036496	0.17510361342995456
0	9	20	5779.0	8409.0	7485.58394160584	492.184202162035	5206.080291970803	0.25871002095845963
0	9	21	7374.0	11831.0	10055.430656934306	1153.7118408425479	7775.9270072992695	0.3864155230437864
0	9	22	7344.0	11852.0	10458.83211678832	875.9311983569515	8179.328467153284	0.40646208288929303
0	9	23	6573.0	10053.0	9165.60583941606	713.5199650702746	6886.102189781022	0.3421967280427672
1	0	0	2491.0	7443.0	5180.7226277372265	1686.6111154773846	2406.182481751825	0.1077478132371673
1	0	1	3551.0	7951.0	6422.233576642336	1195.3605059388724	3647.693430656934	0.16334213780274826
1	0	2	4317.0	7193.0	6200.014598540146	770.3452624081797	3425.4744525547444	0.1533912678534015
1	0	3	2816.0	4617.0	3251.3430656934306	399.547472662662	476.8029197080291	0.021351028998529458
1	0	4	2593.0	4196.0	3119.07299270073	351.9638942678407	344.53284671532856	0.015428032205988632
1	0	5	2633.0	4544.0	3070.6788321167883	427.6338616411888	296.13868613138675	0.01326096257768192
1	0	6	4941.0	9164.0	7248.270072992701	1134.3754468717293	4473.7299270073	0.20033169566497822
1	0	7	6216.0	9503.0	8303.12408759124	714.8764439239038	5528.583941605839	0.24756760325694543
1	0	8	5031.0	9662.0	8340.39416058394	1166.1563332139744	5565.854014598539	0.2492365410430893
1	0	9	5199.0	8785.0	7484.7226277372265	997.9158998067732	4710.1824817518245	0.2109199390344152
1	0	10	5469.0	8556.0	7334.715328467153	741.6561053887234	4560.175182481751	0.20420267690299268
1	0	11	7529.0	12415.0	10321.635036496351	1135.6237394431957	7547.094890510949	0.3379556525380046
1	0	12	9477.0	14277.0	12234.204379562043	1184.7115008620437	9459.664233576641	0.4235996824246076
1	0	13	6288.0	9871.0	8535.861313868612	835.5523374187329	5761.32116788321	0.25798947582083065
1	0	14	4268.0	7746.0	6619.043795620438	896.9751198973688	3844.5036496350363	0.172155214482693
1	0	15	4539.0	8093.0	7181.467153284671	775.4325932237749	4406.9270072992695	0.19734028974668813
1	0	16	3783.0	6614.0	5389.576642335766	744.5152955666935	2615.036496350365	0.11710020588795758
1	0	17	4523.0	7921.0	6483.496350364963	948.252906852507	3708.9562043795618	0.16608545837444932
1	0	18	4146.0	7626.0	6212.131386861314	785.4827086268284	3437.5912408759127	0.15393385240588853
1	0	19	3914.0	6598.0	5499.116788321168	722.116324604421	2724.576642335767	0.122005366357339
1	0	20	3546.0	7013.0	5670.78102189781	913.4687421430891	2896.2408759124087	0.12969241666179102
1	0	21	4757.0	9278.0	7447.080291970803	1254.520309417544	4672.540145985402	0.20923433148189974
1	0	22	3974.0	7961.0	6416.262773722628	1079.7853699454038	3641.722627737226	0.16307476782447453
1	0	23	2803.0	5571.0	4477.36496350365	775.7309254911897	1702.8248175182484	0.07625176053978665
1	1	0	4415.0	6650.0	5798.934306569343	555.6892144045822	3024.3941605839414	0.1354310654497519
1	1	1	5909.0	9720.0	8165.693430656935	1169.3635181914624	5391.153284671533	0.2414135177423514
1	1	2	6945.0	10669.0	9303.43795620438	917.2243283672394	6528.897810218978	0.2923612266463927
1	1	3	7646.0	11573.0	10022.2700729927	977.9072982022378	7247.729927007298	0.3245502186517688
1	1	4	7314.0	11214.0	9828.401459854014	1008.2859980290228	7053.861313868612	0.3158688658119761
1	1	5	6146.0	9208.0	7911.109489051095	918.1012910191666	5136.569343065694	0.23001335869316875
1	1	6	5796.0	8266.0	7331.992700729927	595.9305809398189	4557.452554744525	0.20408075880776516
1	1	7	4660.0	7506.0	6282.532846715329	746.1887481128477	3507.992700729927	0.15708639939910393
1	1	8	4936.0	6726.0	6021.6423357664235	439.68688286007574	3247.102189781022	0.14540383489609668
1	1	9	5655.0	9279.0	7640.386861313868	856.5655021841517	4865.846715328467	0.21789051624305303
1	1	10	5000.0	6488.0	5839.262773722628	326.9556605591371	3064.722627737226	0.13723695680667417
1	1	11	6271.0	9078.0	8083.379562043796	612.6545078996862	5308.839416058394	0.23772753822524512
1	1	12	4886.0	8318.0	7023.459854014599	740.2150523625525	4248.919708029198	0.1902647910673586
1	1	13	5679.0	10338.0	8603.109489051094	1109.9584496650427	5828.569343065692	0.26100082008713377
1	1	14	5447.0	14589.0	8163.970802919708	1777.9942348447764	5389.430656934306	0.24133637921561227
1	1	15	3048.0	8310.0	4600.948905109489	896.0790842951823	1826.4087591240873	0.08178579611699036
1	1	16	3488.0	5135.0	4540.087591240876	401.7847037328749	1765.547445255474	0.07906045274431746
1	1	17	4141.0	5972.0	5185.613138686132	437.094808132851	2411.07299270073	0.107966808207147
